machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,RUNNING,NORMAL,2383.34,81.91,10.24,146,1.04,1447,71.6,82.8,0.13,true,30.32
EXC003,RUNNING,HIGH_VIBRATION,1006.54,87.98,7.71,188,0.8,1362,68.6,68.7,2.02,true,41.99
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,1140.86,84.4,14.48,23,0.44,829,90.4,64.6,0.14,true,33.13
EXC001,STOPPING,NORMAL,2458.05,259.69,9.14,191,2.2,705,83.9,67.5,0.41,true,32.22
EXC003,IDLE,NORMAL,1198,107.65,5.34,177,1.1,439,88.7,83.1,0.44,true,26.81
EXC002,IDLE,NORMAL,1154.28,127.47,11.77,187,2.24,437,91.1,77.5,0.57,true,39.51
EXC003,IDLE,NORMAL,3022.23,255.2,13.16,218,0.28,448,69.9,65.5,0.19,true,31.94
EXC002,RUNNING,NORMAL,2391.2,314.18,12.68,33,0.14,1519,76.4,65.3,0.5,true,20.44
EXC002,RUNNING,NORMAL,2562.1,58.7,8.91,94,0.91,1675,93,78.4,0.26,true,26.28
EXC001,IDLE,NORMAL,2699.25,65.02,9.63,60,2.46,321,76.5,83.2,0.3,true,31.06
EXC003,RUNNING,NORMAL,2668.93,193.47,9.01,28,0.94,1351,81.1,79.7,0.38,true,22.83
EXC001,LOADING,NORMAL,2105.25,97.65,6.64,144,0.87,1452,76,81,0.16,true,18.1
EXC002,LOADING,NORMAL,2125.33,246.47,7.26,163,2.03,1422,79.7,62.8,0.18,true,22.48
EXC001,RUNNING,HIGH_VIBRATION,3496.14,159.25,4.7,15,1.66,983,90.7,73.2,1.35,true,35.37
EXC003,LOADING,NORMAL,3103.79,302.85,11.38,49,0.46,1776,68.8,79.4,0.19,true,21.1
EXC001,RUNNING,NORMAL,3892.09,313.15,14.72,219,2.06,1282,77.6,71.7,0.51,true,31.42
EXC003,STOPPING,NORMAL,3784.82,243.7,10.83,142,1.32,792,76.9,74,0.41,true,35.07
EXC003,STOPPING,OVERHEATING,3715.64,308.56,3.75,6,1.88,911,94,85.2,0.51,true,39.65
EXC003,STOPPING,NORMAL,2335.09,189.61,6.12,58,0.72,510,73.8,82.7,0.48,true,27.62
EXC003,LOADING,NORMAL,2580.04,90.51,5.27,80,1.73,1451,79.2,67.4,0.53,true,17.78
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,3426.87,194.15,14.24,54,1.4,684,85.8,61.1,0.44,true,35.97
EXC001,RUNNING,NORMAL,1680.86,75.6,3.65,146,1.66,986,73.2,78.4,0.56,true,16.74
EXC003,STARTING,NORMAL,3595.03,155.68,12.53,159,0.2,871,75,70.9,0.4,true,29.99
EXC001,STOPPING,NORMAL,1454.3,264.13,13.86,198,2.02,782,69.4,63.3,0.21,true,29.29
EXC002,LOADING,NORMAL,1043.84,252.21,8.8,34,0.25,1354,82.1,83.1,0.34,true,13.34
EXC001,STARTING,SEATBELT_VIOLATION,2917.38,226.84,9.56,166,2.34,572,91.9,77.7,0.46,false,36.03
EXC003,STARTING,OVERHEATING,3978.44,56.91,13.21,20,1.44,695,83.6,92.8,0.24,true,42.56
EXC001,IDLE,NORMAL,2865.52,209.65,14.98,230,2.46,269,72.2,77.8,0.32,true,39.74
EXC003,IDLE,NORMAL,3365.59,86.66,11.77,108,0.41,374,67.8,62.4,0.34,true,27.58
EXC003,STARTING,HIGH_VIBRATION,2403.11,47.04,5.14,93,1.44,718,71.6,70.9,0.66,true,32.2
EXC002,LOADING,NORMAL,1849.21,168.78,7.56,47,0.82,1294,81.8,63.7,0.21,true,14.48
EXC003,RUNNING,ABNORMAL_FUEL_CONSUMPTION,993.57,140.12,21.92,35,1.63,994,74.7,79.3,0.22,true,31.97
EXC002,LOADING,NORMAL,2305.48,290.81,6.17,43,0.69,1746,71.2,62.4,0.49,true,21.79
EXC003,LOADING,NORMAL,2652.85,68.55,14.56,227,1.19,1384,71.3,84.8,0.46,true,26.41
EXC001,STARTING,NORMAL,3628.91,143.84,3.28,100,0.86,766,86.3,69.9,0.54,true,24.68
EXC001,RUNNING,NORMAL,2280.35,55.71,7.71,125,1.92,922,87.8,60.1,0.22,true,22.89
EXC002,LOADING,NORMAL,1596.17,231.96,8.08,105,1.79,1574,80.8,79.6,0.3,true,21.83
EXC002,RUNNING,NORMAL,3912.16,105.72,14.48,214,0.49,1463,84,66.5,0.38,true,34.68
EXC002,STARTING,NORMAL,2883.96,243.09,4.51,45,0.78,640,92.1,74.3,0.49,true,20.55
EXC001,STARTING,SEATBELT_VIOLATION,892.78,228.36,13.46,115,1.55,835,68.1,76.2,0.48,false,26.3
EXC002,LOADING,NORMAL,2100.73,130.29,9.57,214,1.24,1347,93.5,61.3,0.56,true,19.58
EXC003,STARTING,NORMAL,3023.91,146.65,7.8,244,1.55,539,77.7,84.9,0.25,true,30.81
EXC002,IDLE,NORMAL,983.56,286.93,12.47,42,0.22,446,75.7,82,0.42,true,27.27
EXC001,STARTING,PROXIMITY_HAZARD,2024.62,296.41,3.19,18,1.75,389,88.8,69.2,0.22,true,28.59
EXC003,LOADING,NORMAL,986.71,232.14,13.23,86,1.31,1696,75.8,76.4,0.22,true,15.8
EXC001,LOADING,EXCESSIVE_IDLE,2160.11,45.53,8.39,76,7.792995679304004,1286,80.8,61.1,0.41,true,30.27
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,2596.39,193.77,17.7,156,1.29,1597,91.5,82.7,0.36,true,42.33
EXC003,LOADING,NORMAL,1575.07,306.6,9.56,6,2.41,1709,81.2,65.7,0.41,true,13.81
EXC002,RUNNING,NORMAL,2137.19,302.09,8.42,185,1.54,1318,79.9,68.4,0.58,true,25.27
EXC001,STOPPING,NORMAL,1201.15,82.67,3.96,102,0.08,720,84.8,76.3,0.64,true,26.46
EXC001,IDLE,NORMAL,2494.7,195.12,3.59,101,0.47,302,81.9,79.1,0.42,true,30.78
EXC001,STARTING,NORMAL,3169.96,166.95,4.81,81,0.12,760,88.2,83.1,0.62,true,24.35
EXC001,STARTING,PROXIMITY_HAZARD,1970.2,203.94,13.21,77,1.29,584,74.7,79.6,0.41,true,28.91
EXC001,IDLE,EXCESSIVE_IDLE,3788.64,163.31,4.45,41,8.246067868974059,422,87.2,67.4,0.21,true,46.23
EXC002,RUNNING,NORMAL,2391.66,299.63,13.37,89,0.64,1455,87.5,64.7,0.6,true,25.87
EXC002,RUNNING,OVERHEATING,2019.57,120.42,6.67,248,0.29,1362,99,90.6,0.32,true,46.25
EXC001,STOPPING,NORMAL,2045.43,230.09,8.07,181,1.99,611,79.4,67.8,0.31,true,26.52
EXC003,IDLE,NORMAL,3446.57,101,12.56,131,2.13,287,80.4,74.1,0.44,true,37.26
EXC001,RUNNING,NORMAL,3340.72,46.83,13.89,153,1.43,1059,79,71.6,0.18,true,27.02
EXC002,STOPPING,NORMAL,1086.94,199.22,9.19,70,0.18,751,79.5,84.4,0.46,true,24.11
EXC002,RUNNING,NORMAL,994.16,286.45,5.89,61,0.39,947,71.5,80.3,0.64,true,14.57
EXC002,STOPPING,NORMAL,2307.08,259.88,12.42,77,0.46,622,70.8,61.5,0.43,true,31.16
EXC003,STARTING,NORMAL,2177.95,74.86,3.43,159,1.52,788,88.2,60.8,0.56,true,26.16
EXC002,STOPPING,SEATBELT_VIOLATION,1449.71,191.9,14.59,104,1.79,933,89.3,72.5,0.42,false,24.13
EXC001,RUNNING,HIGH_VIBRATION,3054.45,66.68,12,20,0.66,1688,83.5,72.3,1.51,true,41
EXC001,STARTING,NORMAL,2849.85,253.87,14.34,117,1.51,537,84.2,65.6,0.6,true,28.34
EXC002,STARTING,NORMAL,2908.3,79.7,9.55,107,1.25,610,87.6,82.9,0.61,true,22.07
EXC001,STOPPING,NORMAL,984.36,73.66,7.84,125,2.14,925,73.3,61.7,0.25,true,25.35
EXC003,LOADING,SEATBELT_VIOLATION,1870.12,262.3,9.66,152,0.31,1599,79.3,68.1,0.61,false,20.77
EXC001,LOADING,NORMAL,2844.48,56.76,7.09,150,1.41,1405,90.2,61.9,0.6,true,16.63
EXC002,RUNNING,NORMAL,2246.03,44,9.73,96,2.22,1000,84.9,64.1,0.53,true,28.33
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,3391.72,44.16,20.16,138,2.16,1228,87.4,84.7,0.59,true,38.37
EXC002,RUNNING,NORMAL,951.02,153.93,3.92,191,0.17,1233,70,79.5,0.58,true,24.42
EXC001,IDLE,NORMAL,1783.1,239.72,3.26,205,0.6,413,78.8,75.2,0.64,true,32.47
EXC001,LOADING,OVERHEATING,3265.46,172.05,3.1,76,1.64,1505,105.6,75,0.3,true,35.69
EXC002,IDLE,NORMAL,2277.81,166.93,3.03,61,0.66,346,84.4,80.8,0.61,true,24.88
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,3846.19,104.91,18.21,205,1.31,450,85.1,74,0.64,true,48.37
EXC002,LOADING,NORMAL,2688,187.08,8.16,85,2.4,1481,77.8,77.5,0.48,true,22.79
EXC003,STARTING,HIGH_VIBRATION,894.86,298.38,7.47,84,1.85,709,69.5,64.7,1.12,true,34.11
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,2839.65,281.99,16.14,96,1.84,410,82,79.9,0.42,true,44.43
EXC001,STARTING,NORMAL,2729.59,45.4,13.47,82,0.83,599,73.5,79.7,0.45,true,30.55
EXC002,RUNNING,NORMAL,2604.86,57.27,4.52,204,1.5,1006,84,80.5,0.26,true,29.02
EXC003,STOPPING,NORMAL,1204.21,305.11,10.29,15,2.07,926,73.3,80.7,0.12,true,21.99
EXC002,LOADING,NORMAL,1697.7,264.42,9.72,181,2.46,1454,83.8,69.2,0.19,true,23.63
EXC002,STARTING,PROXIMITY_HAZARD,2624.99,172.47,3.67,7,1.03,442,76.7,65.7,0.23,true,29.39
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,3104.02,163.64,18.39,67,0.62,289,68.7,78.9,0.33,true,41.78
EXC003,LOADING,NORMAL,3947.58,279.11,5.86,112,0.63,1222,89.5,68.1,0.13,true,17.3
EXC003,RUNNING,OVERHEATING,1710.98,198.76,13.37,21,0.52,1248,109.2,83.6,0.49,true,36.62
EXC003,RUNNING,NORMAL,1936.21,309.67,10.53,107,1.27,1584,78,84,0.15,true,27.05
EXC002,STOPPING,PROXIMITY_HAZARD,2090.64,63.44,5.84,13,2.46,410,90.3,64.4,0.43,true,31.75
EXC003,STARTING,NORMAL,2011.19,182.04,5.56,135,1.61,487,83.7,76.5,0.39,true,24.58
EXC003,IDLE,NORMAL,1810.85,56.47,5.23,91,2.43,416,83.3,76.2,0.51,true,29.09
EXC001,IDLE,NORMAL,1864.28,114.81,3.46,200,1.94,363,84.4,77.3,0.15,true,33.68
EXC001,STARTING,HIGH_VIBRATION,3667.2,95.52,7.95,154,1.04,875,77,72.5,1.14,true,41.22
EXC003,LOADING,NORMAL,1975.3,55.12,7.66,42,0.58,1304,81.5,75.3,0.38,true,11.83
EXC001,STARTING,NORMAL,2275.05,49.55,13.61,181,2.05,775,87.5,70.9,0.33,true,31.83
EXC002,STOPPING,NORMAL,1470.58,143.21,7.06,12,1.77,506,70,68.5,0.63,true,25.25
EXC002,STARTING,NORMAL,2253.35,251.22,13.41,32,1.94,557,82.2,82.4,0.21,true,25.05
EXC001,LOADING,NORMAL,2299.89,287.73,14.37,85,1,1500,91.8,67.5,0.13,true,19.9
EXC002,STARTING,NORMAL,3972.09,79.27,12.24,182,0.29,570,72.1,84,0.15,true,38.51
EXC001,RUNNING,SEATBELT_VIOLATION,3245.46,96.52,5.1,42,1.97,1676,76.6,68,0.43,false,27.04
EXC002,RUNNING,NORMAL,1960.42,46.71,13.6,164,0.81,1156,79.8,79.5,0.36,true,31.68
EXC002,IDLE,SEATBELT_VIOLATION,1616.61,59.53,14.02,193,1.44,410,70.7,60.6,0.16,false,38.3
EXC003,LOADING,NORMAL,3130.67,70.1,5.94,88,0.22,1479,82.6,68.9,0.34,true,16.79
EXC001,RUNNING,NORMAL,3743.49,60.54,9.18,155,1.65,1548,78.1,84.3,0.44,true,27.33
EXC003,STARTING,NORMAL,852.82,193.87,5.25,104,0.81,678,68.7,76.5,0.41,true,18.75
EXC003,STARTING,NORMAL,3886.26,138.33,11.88,213,1.76,694,71.3,81.9,0.6,true,33.89
EXC003,IDLE,NORMAL,1541.33,223.96,8.48,222,2.32,351,72.3,80.8,0.52,true,32.33
EXC001,RUNNING,NORMAL,3638.72,72.83,14.73,95,2.28,1139,82.6,71.1,0.64,true,34.56
EXC003,STOPPING,NORMAL,3710.16,230.3,8.57,211,0.1,762,75.7,70.3,0.21,true,29.76
EXC002,IDLE,NORMAL,2551.41,40.73,12.01,226,1.05,385,74,75,0.39,true,38.29
EXC002,LOADING,NORMAL,3429.35,308.38,12.82,16,1.26,1269,72.4,71.2,0.31,true,14.41
EXC002,IDLE,NORMAL,1554.54,176.58,6.01,19,2.05,290,75.6,62.6,0.66,true,24.69
EXC003,STOPPING,NORMAL,3799.41,69,13.06,97,1.32,895,78.4,64,0.44,true,31.11
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,3373.62,172.83,15.94,216,1.57,1774,80.5,63.8,0.54,true,38.59
EXC002,STOPPING,NORMAL,1582.07,220.47,9.07,199,1.45,522,75.2,75.5,0.38,true,31.61
EXC003,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1215,64.88,18.49,82,0.97,1487,75.5,83,0.14,true,33.51
EXC003,RUNNING,NORMAL,3929.66,113.71,5.12,205,2.31,1605,70.1,73.6,0.23,true,27.65
EXC001,STARTING,NORMAL,1828.78,214.35,4.72,151,1.95,718,68.4,70.4,0.63,true,31.25
EXC001,STARTING,NORMAL,3250.92,89.29,13.25,176,1.77,801,68.7,78.8,0.15,true,35.52
EXC003,LOADING,NORMAL,1026.02,100.72,8.63,246,1.92,1360,78.9,83.8,0.57,true,17.03
EXC002,STARTING,NORMAL,1843.06,80.32,6.67,82,2.45,623,77.1,61.8,0.33,true,27.84
EXC003,IDLE,NORMAL,2531,222.87,13.55,199,0.1,305,73.6,68.9,0.12,true,32
EXC003,LOADING,NORMAL,3116.64,133.48,10.75,208,1.29,1528,70.9,82,0.32,true,26.3
EXC001,RUNNING,NORMAL,1389.22,124.71,7.36,40,2.43,1039,76.4,62.6,0.27,true,22.02
EXC001,RUNNING,NORMAL,1867.77,233.74,10.95,202,0.67,1672,74.7,75.3,0.61,true,25.04
EXC002,LOADING,NORMAL,1308.88,231.12,8.94,73,0.98,1290,82.8,69,0.38,true,17.63
EXC001,LOADING,NORMAL,3383.09,192.32,10.02,158,0.56,1569,80,67.9,0.51,true,23.13
EXC001,STARTING,NORMAL,2134.97,153.07,12.12,208,1.42,546,82.2,83.2,0.17,true,28.25
EXC002,STARTING,NORMAL,1524.2,222.25,11.41,78,0.95,532,89.5,77.3,0.44,true,25.88
EXC001,STARTING,NORMAL,2694.49,272.85,11.44,116,0.5,788,72.5,75.9,0.23,true,27.94
EXC001,RUNNING,NORMAL,1338.07,267.07,12.64,112,1.98,1370,84.2,71,0.24,true,22.2
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1252.19,217.5,18.39,230,1.22,611,86.4,70,0.39,true,41.27
EXC003,IDLE,NORMAL,1152.87,205.81,13.56,249,2.29,328,79.9,68.6,0.11,true,36.61
EXC003,LOADING,NORMAL,3554.9,248.61,14.92,198,1.53,1384,79.6,67.2,0.51,true,20.51
EXC003,RUNNING,NORMAL,3905.69,70.15,14.84,125,0.5,1054,71.8,69.1,0.27,true,26.48
EXC001,RUNNING,NORMAL,2629.16,122.93,3.32,29,0.32,1063,78.5,68.2,0.41,true,19.95
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1128.28,166.8,22.52,172,2.5,1182,87,61.6,0.64,true,32.68
EXC001,IDLE,NORMAL,3023.44,282.6,9.78,74,1.88,415,82.7,60.9,0.31,true,27.66
EXC001,STARTING,SEATBELT_VIOLATION,1337.99,270.46,3.24,86,1.13,704,69.4,64.8,0.6,false,23.37
EXC001,IDLE,NORMAL,2680.32,42,3.76,172,1.99,275,76.2,75.4,0.16,true,32.83
EXC003,LOADING,NORMAL,1373.93,215.92,3.76,123,1.87,1369,77.5,78,0.53,true,14.23
EXC003,STOPPING,NORMAL,2455.26,256.99,7.91,233,0.8,724,86.7,70.3,0.34,true,31.48
EXC003,STOPPING,NORMAL,1032.44,67.15,7.48,153,1.96,876,68.4,63.3,0.62,true,24.78
EXC001,STARTING,PROXIMITY_HAZARD,851.49,84.64,7.19,172,2.26,573,82,80.4,0.64,true,36.24
EXC002,IDLE,NORMAL,2897.31,56.79,14.91,11,0.76,435,79.3,66.6,0.64,true,30.12
EXC001,IDLE,NORMAL,1511.34,275.78,11.55,241,2.37,395,91.3,70.8,0.42,true,28.63
EXC003,RUNNING,NORMAL,1142.6,246.06,5.58,173,0.66,930,82.6,69.7,0.58,true,21.35
EXC003,LOADING,NORMAL,1457.55,113.85,6.73,154,2.12,1530,71.6,82.8,0.53,true,22.57
EXC002,LOADING,NORMAL,2846.98,300.72,10.11,244,2.28,1785,91,65.1,0.24,true,31.05
EXC001,IDLE,NORMAL,3178.01,105.21,12.88,10,0.49,342,77.2,73.2,0.16,true,25.41
EXC002,IDLE,NORMAL,2443.07,142.12,10.17,66,1.44,343,76.3,73.2,0.48,true,26.67
EXC002,LOADING,NORMAL,2177.52,230.28,6.36,7,0.35,1710,73.4,66.2,0.27,true,14.22
EXC003,IDLE,NORMAL,3740.22,50.01,7.73,214,0.45,331,67.7,60,0.48,true,38.48
EXC001,LOADING,NORMAL,1508.6,245.89,4.38,79,2.45,1492,89.8,70.6,0.29,true,16.75
EXC001,IDLE,NORMAL,3881.06,162.52,14.33,214,0.86,265,83.9,61.2,0.34,true,36.91
EXC003,IDLE,NORMAL,2581.95,112.86,4.74,47,2.26,293,84.8,80.8,0.53,true,23.92
EXC003,IDLE,OVERHEATING,962.94,58.02,13.44,170,1.47,377,104.2,87.9,0.35,true,50.51
EXC002,LOADING,SEATBELT_VIOLATION,3841.91,110.3,6.87,248,1.33,1542,71,84.4,0.63,false,29.34
EXC001,IDLE,HIGH_VIBRATION,3282.07,217.16,9.57,54,1.16,392,73.3,80.2,1.42,true,48.59
EXC002,STOPPING,NORMAL,2078.36,315.36,13.1,124,0.52,540,83.4,81.9,0.25,true,32.47
EXC002,RUNNING,NORMAL,2714.59,81.99,6.56,121,1.11,1678,74.9,82.2,0.58,true,23.86
EXC003,STARTING,NORMAL,2758.37,308.63,5.1,81,2.44,507,87.6,79.9,0.46,true,24.77
EXC003,IDLE,NORMAL,3922.58,192.54,6.42,182,1.91,370,82,70.6,0.13,true,37.15
EXC001,STARTING,EXCESSIVE_IDLE,834.8,195.88,12.57,85,8.58899241125211,652,68.8,61.8,0.63,true,39.9
EXC003,RUNNING,NORMAL,1269.88,135.5,3.5,79,0.86,1039,77.3,68.4,0.18,true,19.97
EXC001,LOADING,EXCESSIVE_IDLE,3433.2,243.35,12.18,205,5.217142356242984,1762,70,66.3,0.55,true,32.62
EXC003,LOADING,NORMAL,2284,307.69,12.69,16,1.86,1647,83.9,72.4,0.56,true,17
EXC001,STOPPING,NORMAL,2994.42,100.92,6.85,215,0.85,632,69.4,74.6,0.3,true,30.75
EXC001,RUNNING,NORMAL,2585.62,118.89,8.84,202,0.38,1313,84.4,79.8,0.28,true,26.98
EXC003,STARTING,NORMAL,3637.76,56.12,11.73,229,1.57,699,85.7,72.5,0.63,true,34.28
EXC001,LOADING,NORMAL,1530.62,273.11,6.72,238,1.82,1376,71.4,81.9,0.31,true,16.98
EXC002,IDLE,NORMAL,3997.32,228.62,8.27,215,0.33,446,89.4,66,0.36,true,30.86
EXC002,RUNNING,NORMAL,3135.03,259.67,6.94,34,1.67,1646,89.3,73,0.17,true,20.22
EXC001,LOADING,PROXIMITY_HAZARD,839.21,254.86,12.51,220,1.96,1318,75.2,75.1,0.51,true,28.03
EXC002,IDLE,NORMAL,3053.69,159.16,5.34,146,1.46,368,92.9,69.8,0.47,true,34.09
EXC001,LOADING,NORMAL,1873.61,277.54,11.72,37,1.97,1603,74.2,70.3,0.21,true,13.64
EXC003,LOADING,NORMAL,2011.05,263.06,12.92,248,2.04,1209,89.1,76.2,0.37,true,21.45
EXC002,IDLE,NORMAL,3026.02,45.64,11.07,121,0.35,272,81.3,76.5,0.22,true,27.82
EXC001,RUNNING,OVERHEATING,2916.83,169.31,7.89,90,0.23,1210,97,83.5,0.22,true,40.3
EXC003,STARTING,SEATBELT_VIOLATION,1947.98,260.01,10.14,177,1.83,626,73.5,80.8,0.47,false,31.02
EXC003,LOADING,NORMAL,3691.49,277.33,7.2,248,0.12,1590,71,63.6,0.55,true,22.14
EXC001,STOPPING,SEATBELT_VIOLATION,3087.66,211.18,13.66,13,1.96,951,89.1,84.2,0.31,false,31.51
EXC003,IDLE,NORMAL,2278.01,252.6,14.98,21,0.86,395,77.3,61.6,0.44,true,28.8
EXC003,STOPPING,NORMAL,3055.44,117.45,3.76,230,0.89,714,80.5,74.2,0.21,true,31.9
EXC001,LOADING,NORMAL,1560.5,276.52,12.42,139,0.75,1468,89.7,61,0.57,true,18.9
EXC001,LOADING,NORMAL,3108.7,210.79,9.04,164,2.36,1542,81.2,63.3,0.42,true,16.86
EXC002,STARTING,NORMAL,1347.56,75.3,12,233,2.45,711,71.3,62.1,0.59,true,32.81
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2571.54,285.76,17.75,199,1.35,759,70,62.8,0.33,true,43.75
EXC001,LOADING,NORMAL,2893.68,305.29,8.65,54,1.79,1736,72.4,70.6,0.13,true,20.07
EXC003,RUNNING,NORMAL,3719.02,174.58,3.95,61,0.72,1364,69,70.1,0.24,true,24.99
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,3916.95,53.36,13.63,222,1.66,751,80.4,68.8,0.44,true,41.93
EXC002,STOPPING,NORMAL,2391.16,247.32,3.9,74,2.43,787,77.4,74.9,0.32,true,27.31
EXC002,IDLE,NORMAL,3492.67,308.33,3,88,0.64,287,80.8,69.8,0.14,true,25.57
EXC001,STOPPING,NORMAL,979.76,264.2,10.17,45,0.64,936,87.8,79.5,0.51,true,25.75
EXC001,RUNNING,EXCESSIVE_IDLE,2503.41,74.91,8.88,46,7.594611508268863,1637,85.3,84.7,0.34,true,33.84
EXC001,STARTING,NORMAL,881.02,284.12,14.62,241,2.39,521,91.2,81,0.5,true,32.72
EXC001,STARTING,NORMAL,3185.33,316.99,14.28,132,1.57,704,84.3,69,0.62,true,30.62
EXC002,STARTING,NORMAL,2805.92,77.88,4.55,123,2.06,794,88.3,81.9,0.62,true,24.67
EXC001,STOPPING,NORMAL,3422.28,287.04,8.98,46,1.9,700,83.2,81.7,0.16,true,25.17
EXC003,IDLE,NORMAL,3910.35,170.93,8.98,19,1.39,348,86.5,73.7,0.58,true,25.15
EXC001,LOADING,NORMAL,1081.41,279.26,4.44,98,2.46,1614,86.2,65.8,0.56,true,16.85
EXC003,LOADING,NORMAL,2298.54,174.67,9.25,167,0.18,1744,72.9,69.9,0.4,true,20.04
EXC001,STARTING,NORMAL,3835.33,160.23,7.68,88,1.13,619,86.8,62.6,0.47,true,23.79
EXC003,STARTING,SEATBELT_VIOLATION,2809.34,272.11,4.47,224,0.05,672,81.1,70,0.4,false,27.64
EXC002,RUNNING,EXCESSIVE_IDLE,1413.03,89.63,6.93,187,9.432806663196533,962,82.2,66.2,0.5,true,36.82
EXC002,STARTING,NORMAL,1210.49,179.39,10.64,245,0.11,820,87.8,69.4,0.54,true,30.04
EXC003,IDLE,NORMAL,1304.15,229.06,4.18,223,1.91,398,85.6,75.3,0.19,true,30.62
EXC001,IDLE,NORMAL,2521.16,229.52,11.51,67,0.93,377,88.5,76.4,0.16,true,27.59
EXC002,STARTING,NORMAL,980.8,145.08,4.69,201,0.7,734,76.2,82.9,0.48,true,28.19
EXC002,STOPPING,NORMAL,1432.88,108.67,11.57,124,1.03,511,92.8,66.7,0.5,true,29.36
EXC001,RUNNING,NORMAL,2835.5,300.76,7.41,37,1.71,926,74.2,82.8,0.54,true,21.86
EXC001,STOPPING,NORMAL,1317.77,107.03,11.25,12,0.13,937,81.2,65.9,0.33,true,22
EXC001,STARTING,NORMAL,3462.97,76.09,5.97,81,2.14,681,81.5,68.6,0.34,true,26.04
EXC002,STOPPING,NORMAL,2789.86,274.28,10.13,64,1.66,871,82.2,70.7,0.28,true,28.59
EXC003,STOPPING,NORMAL,3901.96,150.02,5.53,33,0.95,865,90.8,77.8,0.42,true,23.64
EXC001,STARTING,NORMAL,1884.87,175.53,10.75,66,0.44,603,84.5,71.3,0.14,true,24.21
EXC003,STARTING,HIGH_VIBRATION,1676.52,243.21,3.34,123,0.2,649,88,78.7,1.17,true,37.81
EXC002,STOPPING,NORMAL,2246.89,301.19,10.78,239,0.14,566,78.7,84.3,0.56,true,32.16
EXC002,STOPPING,NORMAL,1842.71,251.81,14.79,89,0.3,574,73,76.7,0.61,true,28.7
EXC001,RUNNING,NORMAL,1579.59,128.38,11.4,158,0.48,1106,78.4,63.6,0.46,true,26.86
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,2033.61,90.53,13.29,127,1.64,353,70.4,63.6,0.55,true,45.66
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,2701.77,194.75,21.98,149,2.48,1529,69.8,63.6,0.5,true,36.31
EXC002,RUNNING,NORMAL,2102.93,153.14,6.66,95,2.13,1013,92.9,60.9,0.6,true,23.72
EXC003,STOPPING,NORMAL,3945.89,70.2,4.39,116,2.15,833,81.2,73.1,0.62,true,29.19
EXC001,LOADING,NORMAL,2606.97,103.94,11.5,219,2.34,1794,74.1,71.7,0.16,true,27.03
EXC001,STARTING,NORMAL,3501.83,125.72,3.82,215,1.83,461,71.6,71.4,0.41,true,30.32
EXC002,STOPPING,NORMAL,3805.68,313.02,8.41,14,0.53,549,73.1,63.2,0.42,true,31.55
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1066.47,54.55,16.57,88,0.93,1675,87.5,73.5,0.34,true,30.83
EXC002,RUNNING,NORMAL,1288.32,126.52,13.1,42,1.81,924,90.5,67.9,0.21,true,23.42
EXC002,STOPPING,NORMAL,3933.29,40.55,8.15,6,0.95,760,88.2,76.9,0.28,true,30.48
EXC001,IDLE,SEATBELT_VIOLATION,1573.86,232.22,11.29,113,2.07,360,77,70.7,0.44,false,30.86
EXC001,STOPPING,NORMAL,2821.48,288.85,4.15,26,1.31,909,90.1,75.2,0.55,true,23.95
EXC002,LOADING,NORMAL,1731.54,247.58,12.1,232,0.75,1725,75.8,70.1,0.24,true,24.02
EXC003,STARTING,SEATBELT_VIOLATION,1852.82,101.3,3.51,59,1.5,565,86.1,65.6,0.42,false,22.51
EXC001,STARTING,NORMAL,3102.8,92.74,4.32,102,1.75,680,82,69,0.22,true,27.97
EXC002,IDLE,NORMAL,1294.24,86.59,8.35,35,0.45,439,75.1,80.4,0.39,true,28.11
EXC002,LOADING,NORMAL,2235.9,270.58,12.51,72,1.9,1498,93,69.3,0.52,true,23.26
EXC001,STOPPING,NORMAL,3340.6,246.15,10.96,16,0.47,905,86,74.9,0.42,true,25.42
EXC001,RUNNING,NORMAL,2238.83,99.22,8.12,23,1.01,1485,89,67.3,0.36,true,20.59
EXC001,LOADING,NORMAL,2885.09,94.85,5.96,208,1.23,1780,91.2,64.9,0.27,true,21.96
EXC001,IDLE,NORMAL,2355.31,75.89,14.22,195,0.39,361,71.3,84.9,0.3,true,31.03
