machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,LOADING,NORMAL,1159.17,210.76,22,334,187.4,1450,82,74,0.43,true,34.98
EXC001,OPERATING,NORMAL,1159.95,199.55,14,368,204.07,1150,80,72,0.35,true,40.22
EXC002,TRANSPORTING,NORMAL,1362.35,96.95,18,669,407.73,1600,84,82,0.55,true,58.18
EXC002,IDLE,NORMAL,1354.61,205.7,4,348,220,700,74,77,0.15,true,42.89
EXC001,LOADING,NORMAL,1159.22,210.04,22,336,187.93,1650,82,74,0.65,true,37.3
EXC002,TRANSPORTING,NORMAL,1351.73,246.02,18,229,146.2,1600,84,82,0.88,true,33.62
EXC001,TRANSPORTING,OVERHEATING,1158.02,226.79,18,288,159.07,1650,93,90,0.57,true,41.39
EXC003,UNLOADING,NORMAL,1241.13,100.2,16,645,394.73,1300,82,85,0.45,true,51.25
EXC002,TRANSPORTING,NORMAL,1360.74,119.51,18,602,367.53,1700,86,88,0.8,true,55.86
EXC001,LOADING,NORMAL,1155.42,263.31,22,177,97.87,1800,84,76,0.51,true,25.88
EXC001,OPERATING,OVERHEATING,1166.63,106.01,14,646,373.67,1050,93,90,0.33,true,64.12
EXC001,TRANSPORTING,NORMAL,1152.76,300.91,18,63,34.47,1600,84,86,0.55,true,23.89
EXC001,LOADING,NORMAL,1159.44,206.8,22,346,192.6,1650,86,78,0.72,true,36.01
EXC002,OPERATING,NORMAL,1352.78,231.25,14,273,172.53,1050,80,72,0.35,true,34.34
EXC003,IDLE,OVERHEATING,1230.16,253.31,4,193,117.47,850,93,90,0.21,true,43.54
EXC003,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1226.75,301.16,28.8,57,33.4,1600,84,86,0.55,true,31.54
EXC003,LOADING,SEATBELT_VIOLATION,1242.84,76.5,22,715,436.53,1800,88,90,0.65,false,64.64
EXC003,UNLOADING,NORMAL,1226.2,308.98,16,35,21,1300,82,85,0.45,true,20.05
EXC002,IDLE,NORMAL,1354.25,210.76,4,331,210.27,850,76,79,0.21,true,38.82
EXC003,LOADING,NORMAL,1234.71,190.24,22,376,234.4,1500,84,76,0.56,true,34.76
EXC003,OPERATING,NORMAL,1235.87,173.81,14,425,263.73,1350,80,72,0.35,true,41.98
EXC001,TRANSPORTING,NORMAL,1155.99,255.38,18,198,109.73,1700,86,82,0.57,true,30.85
EXC001,TRANSPORTING,NORMAL,1160.96,184.56,18,411,221.33,1600,84,82,0.55,true,37.25
EXC003,STARTING,NORMAL,1231.91,229.25,8,261,164.07,450,72,68,0.24,true,36.96
EXC001,STARTING,NORMAL,1169.74,62.3,8,774,443.33,850,87,84,0.8,true,65.9
EXC002,STARTING,NORMAL,1352.47,235.57,8,260,161.93,850,74,75,0.23,true,35.26
EXC003,IDLE,NORMAL,1242.87,76.1,4,716,437.27,1000,91,88,0.29,true,64.64
EXC002,IDLE,NORMAL,1362.36,96.86,4,669,408,700,74,77,0.8,true,61.66
EXC003,LOADING,NORMAL,1240.53,108.67,22,620,379.93,1800,84,76,0.51,true,54.07
EXC001,STARTING,NORMAL,1167.83,89.24,8,694,402.6,450,81,78,0.25,true,60.51
EXC003,OPERATING,NORMAL,1233.49,207.41,14,325,203.53,1300,80,72,0.96,true,35.18
EXC003,STARTING,OVERHEATING,1241.41,96.47,8,656,401.33,850,93,90,0.88,true,67.8
EXC001,OPERATING,NORMAL,1169.8,61.4,14,776,445,1050,81,78,0.33,true,60.36
EXC003,STARTING,NORMAL,1228.82,272.5,8,137,88.67,700,74,75,0.23,true,28.63
EXC001,TRANSPORTING,NORMAL,1162.02,170.06,18,452,251.8,1600,84,82,0.55,true,42.91
EXC001,UNLOADING,NORMAL,1151.6,317.49,16,13,7.4,1450,91,88,0.47,true,22.65
EXC001,TRANSPORTING,NORMAL,1165.57,120.75,18,601,346.07,1600,84,82,0.96,true,52.33
EXC003,LOADING,NORMAL,1233.64,205.34,22,331,208.27,1350,87,84,0.56,true,34.22
EXC002,LOADING,NORMAL,1346.38,319.79,22,8,0.2,1800,88,90,0.65,true,18.27
EXC003,STARTING,NORMAL,1231.88,229.62,8,260,163.13,450,80,78,0.25,true,38.4
EXC003,LOADING,NORMAL,1231.56,234.01,22,248,155,1600,82,74,0.96,true,36.86
EXC001,OPERATING,NORMAL,1155.15,266.84,14,166,89.73,1500,87,84,0.35,true,27.18
EXC002,TRANSPORTING,NORMAL,1362.93,88.82,18,692,422.67,1600,84,84,1.04,true,62.56
EXC002,LOADING,NORMAL,1346.51,318.11,22,13,3.2,1800,88,80,0.65,true,18.24
EXC003,IDLE,NORMAL,1239.32,125.68,4,570,355.67,1150,80,83,1.04,true,58.25
EXC003,IDLE,NORMAL,1240.77,105.3,4,629,385.4,850,76,79,0.88,true,63.42
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,1242.11,86.8,6.4,684,417.33,700,74,77,0.56,true,67.79
EXC002,OPERATING,NORMAL,1349.02,283.74,14,115,75.93,850,76,72,0.33,true,25.96
EXC002,TRANSPORTING,NORMAL,1363.06,87.02,18,697,425.87,1600,84,82,0.55,true,54.44
EXC003,LOADING,NORMAL,1230.59,247.37,22,210,128.8,1850,88,90,0.65,true,29.39
EXC003,UNLOADING,NORMAL,1225.98,312.07,16,26,16.2,1300,82,85,0.45,true,22.78
EXC001,LOADING,NORMAL,1164.35,137.65,22,549,314.6,1650,88,88,0.43,true,51.12
EXC001,OPERATING,NORMAL,1156.42,249.3,14,216,117,1050,80,72,0.64,true,33.75
EXC002,IDLE,NORMAL,1361.04,115.2,4,615,374.33,1000,78,81,0.29,true,54.55
EXC003,OPERATING,OVERHEATING,1226.32,307.39,14,39,23.4,1200,93,90,0.64,true,30.33
EXC002,TRANSPORTING,PROXIMITY_HAZARD,1361.47,109.2,18,634,385.2,1700,86,82,0.57,true,59.4
EXC003,IDLE,NORMAL,1228.94,270.86,4,141,92.47,1000,78,81,0.29,true,31.7
EXC001,IDLE,NORMAL,1162.96,156.83,4,494,276.4,1150,91,88,0.37,true,48.44
EXC003,LOADING,NORMAL,1240.78,105.17,22,630,385.47,1800,84,76,0.65,true,52.36
EXC001,LOADING,NORMAL,1164.56,134.86,22,557,321.6,1350,82,74,0.43,true,47.44
EXC003,UNLOADING,NORMAL,1232.5,221.18,16,285,180.13,1450,82,84,0.48,true,38.48
EXC001,TRANSPORTING,OVERHEATING,1167.51,93.54,18,682,393.87,1600,93,90,0.55,true,65.74
EXC003,UNLOADING,NORMAL,1228.37,278.71,16,120,76.53,1300,82,85,0.45,true,27.04
EXC003,STARTING,NORMAL,1232.69,218.53,8,292,185.47,850,74,68,0.25,true,37.03
EXC002,STARTING,NORMAL,1355.73,189.88,8,394,244.6,850,74,75,0.23,true,45.4
EXC003,OPERATING,NORMAL,1226.67,302.3,14,54,30.2,1500,80,72,0.96,true,23.26
EXC001,LOADING,NORMAL,1163.07,155.31,22,499,280.07,1450,88,88,0.65,true,42.27
EXC001,LOADING,NORMAL,1152.92,298.58,22,71,37.93,1800,84,76,0.65,true,19.07
EXC003,IDLE,EXCESSIVE_IDLE,1228.18,281.32,4,113,71.47,550,77,70,0.25,true,34.03
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,1243.18,71.81,12.8,728,446.13,850,74,75,0.8,true,69.64
EXC001,OPERATING,NORMAL,1156.8,243.85,14,234,125.93,1450,80,76,0.35,true,28.84
EXC002,OPERATING,NORMAL,1360.12,128.39,14,574,352.87,1150,80,72,0.48,true,52.31
EXC002,TRANSPORTING,NORMAL,1350.48,263.54,18,175,114.6,1650,86,82,1.04,true,32.56
EXC001,IDLE,NORMAL,1167.24,97.51,4,670,388.53,300,72,65,0.72,true,57.36
EXC003,LOADING,NORMAL,1237.36,152.98,22,487,302.8,1800,84,76,0.51,true,43.18
EXC003,UNLOADING,NORMAL,1230.27,251.83,16,197,120.73,1300,82,85,0.72,true,34.07
EXC002,IDLE,NORMAL,1355.17,197.83,4,370,233.13,300,82,74,0.41,true,42.03
EXC002,OPERATING,NORMAL,1354.95,201.06,14,360,227.6,1200,87,84,0.35,true,37.56
EXC001,IDLE,NORMAL,1160.77,187.52,4,403,218.8,850,76,79,0.64,true,46.8
EXC003,OPERATING,NORMAL,1243.64,65.41,14,748,459.4,900,78,72,0.35,true,60.77
EXC002,OPERATING,NORMAL,1348.84,286.31,14,107,72.27,1300,80,72,0.96,true,25.9
EXC002,IDLE,NORMAL,1348.8,286.77,4,105,71.2,300,74,77,0.15,true,25.5
EXC002,IDLE,OVERHEATING,1353.76,217.7,4,312,200.47,850,93,90,0.4,true,49.89
EXC001,IDLE,NORMAL,1157.64,231.98,4,272,148.6,300,70,70,0.15,true,36.84
EXC001,OPERATING,NORMAL,1165.83,117.23,14,611,352.33,1200,78,72,0.8,true,52.55
EXC002,TRANSPORTING,OVERHEATING,1355.13,198.44,18,368,231.67,1600,93,90,0.8,true,49.44
EXC002,OPERATING,NORMAL,1356.44,179.72,14,424,259.47,750,76,70,0.33,true,44.36
EXC003,LOADING,NORMAL,1225.76,315.06,22,19,9.4,1800,88,90,0.65,true,20.4
EXC001,OPERATING,NORMAL,1158.11,225.56,14,291,161.87,900,78,72,0.35,true,36.04
EXC001,UNLOADING,NORMAL,1167.54,93.12,16,683,394.53,1300,82,85,0.8,true,60.31
EXC001,OPERATING,NORMAL,1167.81,89.52,14,693,401.93,750,87,84,0.33,true,57
EXC002,LOADING,NORMAL,1354.18,211.72,22,329,208.87,1650,88,90,0.59,true,40.11
EXC001,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1166.29,110.98,22.4,630,366.8,1200,80,72,0.35,true,58.21
EXC002,OPERATING,NORMAL,1349.39,278.58,14,131,86.13,750,76,70,0.33,true,28.83
EXC002,LOADING,NORMAL,1359.58,135.79,22,554,338.8,1800,84,76,0.51,true,49.52
EXC003,OPERATING,NORMAL,1236.26,168.59,14,439,273.73,1200,80,72,0.35,true,41.64
EXC001,LOADING,NORMAL,1160.12,197.04,22,376,206.33,1800,84,80,0.51,true,40.12
EXC003,OPERATING,NORMAL,1242.31,84.1,14,692,422.6,850,80,76,0.33,true,58.06
EXC001,LOADING,NORMAL,1158.42,221.12,22,303,168.8,1650,82,78,0.43,true,35.65
EXC003,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1242.88,75.84,28.8,717,437.4,1600,84,84,0.55,true,63.02
EXC001,IDLE,OVERHEATING,1157.01,240.85,4,244,130.4,400,93,90,0.16,true,44.97
EXC002,UNLOADING,NORMAL,1361.33,111.17,16,628,382.2,1450,87,85,0.8,true,57.09
EXC001,UNLOADING,NORMAL,1157.35,235.93,16,260,139.87,1300,82,85,0.45,true,35.44
EXC003,STARTING,NORMAL,1237.92,145.22,8,510,317.87,700,76,74,0.56,true,50.98
EXC002,TRANSPORTING,NORMAL,1362.75,91.31,18,685,418.07,1600,84,86,0.55,true,58.49
EXC001,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1159.99,198.85,22.4,370,204.6,1050,76,72,0.33,true,46.67
EXC003,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1233.21,211.18,25.6,313,197.27,1300,82,85,0.45,true,45.17
EXC001,IDLE,NORMAL,1160.55,190.65,4,394,214.27,1000,78,81,0.32,true,45.59
EXC002,IDLE,NORMAL,1351.36,251.36,4,210,137,1000,78,81,0.29,true,36.55
EXC003,LOADING,NORMAL,1238.33,139.57,22,527,331.27,1650,82,74,0.64,true,47.72
EXC002,OPERATING,NORMAL,1361.63,107,14,640,387.87,1500,80,72,0.35,true,53.27
EXC003,STARTING,PROXIMITY_HAZARD,1229.48,263.06,8,165,103.4,900,74,73,0.4,true,33.91
EXC001,IDLE,PROXIMITY_HAZARD,1166.27,111.12,4,630,366.13,850,76,79,0.96,true,66.42
EXC002,STARTING,NORMAL,1354.7,204.54,8,351,222,900,79,76,0.25,true,40.39
EXC001,UNLOADING,HIGH_VIBRATION,1166.78,103.85,16,652,377.8,1300,82,85,1.12,true,62.54
EXC003,LOADING,NORMAL,1238.14,142.35,22,519,326.93,1450,82,74,0.96,true,49.45
EXC001,IDLE,NORMAL,1167.19,98.23,4,668,387,1000,89,86,0.64,true,60.56
EXC001,OPERATING,OVERHEATING,1164.57,134.76,14,558,322.13,1150,93,90,0.35,true,61.54
EXC003,OPERATING,NORMAL,1225.8,314.66,14,19,12.67,750,76,70,1.04,true,22.81
EXC002,LOADING,OVERHEATING,1347.25,308.11,22,43,26.07,1850,93,90,1.04,true,32.55
EXC002,LOADING,NORMAL,1353.64,219.39,22,308,196.67,1750,84,76,0.51,true,37.39
EXC001,IDLE,OVERHEATING,1169.21,69.77,4,752,432.93,300,93,90,1.04,true,77.4
EXC003,IDLE,NORMAL,1231.53,234.42,4,247,153.67,1150,80,83,1.04,true,40.4
EXC001,LOADING,NORMAL,1160.05,198.04,22,373,205.13,1800,89,90,0.51,true,37.26
EXC001,LOADING,PROXIMITY_HAZARD,1166.33,110.37,22,633,368.2,1850,88,90,0.65,true,56.84
EXC002,IDLE,NORMAL,1353.43,222.27,4,299,190.47,1150,80,83,0.72,true,40.14
EXC003,UNLOADING,NORMAL,1228.91,271.24,16,140,92.07,1300,82,85,0.45,true,29.07
EXC002,STARTING,NORMAL,1355.11,198.66,8,367,231.67,600,74,68,0.32,true,44.53
EXC003,LOADING,NORMAL,1239.74,119.79,22,586,363.4,1350,82,74,0.43,true,49.59
EXC001,IDLE,NORMAL,1158.64,218.01,4,312,173,1000,78,81,0.29,true,39.79
EXC001,STARTING,NORMAL,1162.26,166.63,8,463,258.93,850,78,76,0.31,true,43.92
EXC003,STARTING,NORMAL,1241.6,93.88,8,663,405.93,900,74,73,0.25,true,62.61
EXC001,LOADING,NORMAL,1160.61,189.81,22,397,216.33,1850,88,80,0.8,true,38.88
EXC003,TRANSPORTING,NORMAL,1232.76,217.52,18,295,186.53,1600,84,82,0.96,true,40.93
EXC002,IDLE,EXCESSIVE_IDLE,1360.91,117.06,4,608,370.87,550,91,88,0.32,true,65.2
EXC003,OPERATING,NORMAL,1233.06,213.37,14,307,194.93,1200,80,72,0.35,true,35.94
EXC001,IDLE,NORMAL,1167.66,91.53,4,688,398.07,700,74,77,0.15,true,63.3
EXC001,STARTING,NORMAL,1151.7,316.09,8,17,10.4,850,74,73,0.25,true,25.43
EXC002,LOADING,NORMAL,1357.98,158.2,22,486,298.6,1850,88,90,0.59,true,45.56
EXC003,STARTING,NORMAL,1231.79,230.76,8,257,159.87,900,74,73,0.25,true,37.8
EXC002,OPERATING,NORMAL,1348.44,291.65,14,92,59.07,850,80,76,0.4,true,22.94
EXC001,OPERATING,NORMAL,1157.62,232.27,14,271,147.33,1200,78,72,0.35,true,34.41
EXC001,OPERATING,NORMAL,1157.19,238.3,14,253,135.07,900,83,80,0.35,true,26.55
EXC001,IDLE,NORMAL,1166.65,105.68,4,647,373.87,850,76,79,0.21,true,54.6
EXC003,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1227.17,295.47,22.4,71,43.73,900,78,72,0.8,true,31.11
EXC003,OPERATING,NORMAL,1231.11,240.19,14,231,141.73,750,76,70,0.33,true,30.98
EXC003,LOADING,NORMAL,1237.14,156.02,22,479,296,1800,88,80,0.65,true,46.36
EXC001,UNLOADING,SEATBELT_VIOLATION,1158.59,218.71,16,310,171.93,1300,82,85,0.45,false,44.37
EXC003,IDLE,NORMAL,1241.11,100.54,4,644,394.73,300,73,73,0.15,true,64.06
EXC002,TRANSPORTING,NORMAL,1352.74,231.72,18,272,168.33,1600,84,82,0.55,true,34.3
EXC001,IDLE,NORMAL,1163.41,150.61,4,512,290.2,1000,78,81,0.29,true,47.2
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1152.51,304.64,35.2,52,30.07,1850,91,90,0.59,true,34.06
EXC003,LOADING,NORMAL,1240.11,114.58,22,602,370.33,1850,88,90,0.65,true,51.22
EXC001,TRANSPORTING,NORMAL,1156.4,249.47,18,216,116.4,1700,86,86,0.57,true,33.83
EXC002,IDLE,OVERHEATING,1349.13,282.1,4,120,78.93,1150,93,90,0.8,true,43.03
EXC003,LOADING,NORMAL,1230.97,242.05,22,225,137.87,1350,89,90,0.43,true,29.76
EXC003,OPERATING,OVERHEATING,1237.4,152.45,14,488,304.2,1000,93,90,0.35,true,57.09
EXC003,IDLE,NORMAL,1237.79,147.03,4,504,315.6,400,89,86,0.15,true,53.23
EXC003,STARTING,NORMAL,1233.85,202.3,8,340,212.8,550,78,76,0.8,true,42.06
EXC001,LOADING,NORMAL,1169.05,72.07,22,744,429.33,1350,85,82,0.43,true,56.37
EXC001,OPERATING,NORMAL,1165.59,120.57,14,601,346.33,1350,80,72,0.35,true,49.56
EXC001,OPERATING,NORMAL,1165.63,120.04,14,603,347.6,750,78,72,0.33,true,52.88
EXC003,LOADING,NORMAL,1233.93,201.06,22,344,214.33,1850,88,80,0.65,true,38.37
EXC001,IDLE,EXCESSIVE_IDLE,1153.25,293.88,4,85,48.47,550,82,74,0.43,true,32.39
EXC001,STARTING,NORMAL,1163.64,147.52,8,521,295.8,900,83,80,0.25,true,44.8
EXC001,OPERATING,NORMAL,1155.08,267.96,14,163,88.93,1050,76,72,0.33,true,28.22
EXC001,OPERATING,NORMAL,1159.34,208.18,14,342,190.4,1050,76,72,0.33,true,36.4
EXC002,IDLE,HIGH_VIBRATION,1364.31,69.59,4,750,455.73,400,84,76,1.12,true,78.14
EXC001,LOADING,NORMAL,1163.02,155.96,22,497,278.73,1800,88,80,0.65,true,45.34
EXC003,LOADING,NORMAL,1229.8,258.44,22,179,109,1850,89,90,0.59,true,30.88
EXC003,TRANSPORTING,NORMAL,1226.22,308.7,18,36,21.27,1600,84,82,0.55,true,19.66
EXC002,LOADING,HIGH_VIBRATION,1348.52,290.55,22,96,61.67,1800,84,78,1.12,true,34.14
EXC002,IDLE,NORMAL,1360.21,127.14,4,578,354.6,1150,91,88,0.4,true,55.9
EXC003,IDLE,EXCESSIVE_IDLE,1228.22,280.74,4,115,73.13,550,84,80,0.49,true,36.28
EXC001,LOADING,NORMAL,1162.84,158.57,22,490,274.4,1800,91,90,0.51,true,44.15
EXC001,IDLE,NORMAL,1155.86,257.13,4,193,106.8,1000,78,81,0.56,true,30.45
EXC003,LOADING,NORMAL,1238.51,137.16,22,535,336.13,1800,88,80,0.65,true,50.26
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1358.99,144.17,22.4,526,326,1350,80,72,0.35,true,53.64
EXC002,OPERATING,PROXIMITY_HAZARD,1361.69,105.98,14,643,389,750,76,72,0.33,true,60.39
EXC001,OPERATING,NORMAL,1163.37,151.11,14,511,288.2,900,89,86,0.35,true,47.91
EXC002,OPERATING,NORMAL,1356.82,174.28,14,440,268.47,1200,80,74,1.04,true,42.91
EXC001,OPERATING,OVERHEATING,1152.25,308.39,14,40,24.73,1200,93,90,0.35,true,29.46
EXC001,IDLE,NORMAL,1163.61,147.89,4,520,295.53,700,74,77,0.15,true,49.95
EXC003,UNLOADING,NORMAL,1243.83,62.69,16,756,463.33,1300,82,85,0.45,true,63.93
EXC002,LOADING,NORMAL,1348.03,297.28,22,76,48.93,1800,88,88,0.51,true,23.82
EXC001,IDLE,NORMAL,1161.16,181.83,4,419,226.53,1150,80,83,0.37,true,43.37
EXC002,TRANSPORTING,OVERHEATING,1354.22,211.25,18,330,209.8,1600,93,90,0.55,true,47.06
EXC002,TRANSPORTING,NORMAL,1363.78,76.82,18,728,442.33,1650,86,82,0.57,true,58.34
EXC002,IDLE,NORMAL,1358.83,146.38,4,520,322.27,1150,80,83,0.37,true,48.12
EXC003,OPERATING,NORMAL,1240.58,108.02,14,621,380.47,1500,80,72,0.35,true,54.61
EXC002,IDLE,NORMAL,1356.51,178.7,4,427,260.47,1150,80,83,0.37,true,49.7
EXC003,IDLE,NORMAL,1229.27,266.11,4,155,99.47,300,79,77,0.15,true,29.49
EXC003,OPERATING,NORMAL,1231.02,241.36,14,227,138.4,1500,80,72,0.35,true,32.39
EXC001,IDLE,NORMAL,1164.24,139.07,4,545,310.33,1150,80,83,0.37,true,53.47
EXC002,TRANSPORTING,PROXIMITY_HAZARD,1357.19,169.07,18,456,279.13,1600,84,82,0.55,true,49.53
EXC002,OPERATING,NORMAL,1358.14,156.01,14,492,302.07,1050,76,72,0.33,true,47.06
EXC002,STARTING,NORMAL,1349.76,273.52,8,145,96.6,450,74,75,0.23,true,29.81
EXC002,TRANSPORTING,NORMAL,1349.13,282.21,18,120,78.87,1600,84,82,1.04,true,32.06
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1351.5,249.44,22.4,217,140.4,1500,80,72,0.48,true,41.05
EXC001,OPERATING,NORMAL,1153.28,293.47,14,86,48.8,1350,80,72,0.35,true,27.93
EXC002,TRANSPORTING,NORMAL,1353.99,214.46,18,321,204.8,1600,84,82,1.04,true,36.21
EXC003,UNLOADING,NORMAL,1228.77,273.04,16,136,86.07,1300,82,85,0.45,true,32.21
EXC001,LOADING,NORMAL,1167.93,87.85,22,698,406.8,1650,82,74,0.43,true,54.64
EXC002,LOADING,NORMAL,1348.47,291.28,22,93,61.13,1350,82,74,0.43,true,22.87
EXC003,IDLE,NORMAL,1230.69,245.95,4,214,131.53,1150,80,83,0.37,true,31.7
EXC001,IDLE,HIGH_VIBRATION,1152.07,311.05,4,32,20.87,300,77,74,1.12,true,31.71
EXC001,LOADING,NORMAL,1168.77,75.95,22,734,424.13,1800,84,76,0.51,true,57.13
EXC001,IDLE,NORMAL,1157.64,232,4,272,147.93,300,76,78,0.23,true,32.9
EXC003,OPERATING,NORMAL,1237.47,151.5,14,491,305.67,1050,76,72,0.33,true,49.56
EXC001,OPERATING,PROXIMITY_HAZARD,1151.91,313.08,14,26,15.47,1050,79,72,0.33,true,24.09
EXC002,TRANSPORTING,NORMAL,1360.54,122.39,18,594,363.4,1600,84,82,0.55,true,52.81
EXC001,STARTING,PROXIMITY_HAZARD,1152.04,311.33,8,31,19.07,850,83,80,0.48,true,26.61
EXC003,TRANSPORTING,NORMAL,1234.31,195.74,18,358,222.47,1600,84,82,0.55,true,36.74
EXC003,STARTING,NORMAL,1225.82,314.36,8,20,13.2,550,83,80,0.88,true,21.83
EXC001,IDLE,OVERHEATING,1155.41,263.46,4,176,97.67,1150,93,90,0.37,true,41.6
EXC001,STARTING,NORMAL,1159.48,206.19,8,347,193.13,900,74,73,0.25,true,38.13
EXC003,UNLOADING,NORMAL,1229.85,257.66,16,181,111.07,1300,82,85,0.64,true,27.08
EXC003,STARTING,NORMAL,1226.34,307.07,8,40,23.67,900,74,73,0.25,true,21.54
EXC003,UNLOADING,NORMAL,1235.13,184.08,16,395,245.47,1300,83,85,0.64,true,46.69
EXC002,TRANSPORTING,NORMAL,1355.24,196.83,18,373,233.73,1600,89,86,1.04,true,44.72
EXC002,STARTING,NORMAL,1351.43,250.36,8,214,139.4,850,80,72,0.41,true,30.24
EXC003,IDLE,NORMAL,1234.62,191.44,4,372,231.2,1000,78,81,0.29,true,44.51
EXC002,OPERATING,NORMAL,1361.9,103,14,651,393,1500,80,76,1.04,true,61.55
EXC002,TRANSPORTING,NORMAL,1364.68,64.28,18,765,462.6,1600,87,86,0.55,true,65.32
EXC002,OPERATING,NORMAL,1352.7,232.26,14,270,168.07,1200,80,74,0.35,true,35.18
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,1230.67,246.27,12.8,213,131.47,850,83,80,0.23,true,38.03
EXC001,UNLOADING,NORMAL,1169,72.6,16,743,428.13,1300,82,85,0.45,true,61.59
EXC001,TRANSPORTING,NORMAL,1168.93,73.67,18,740,426.8,1600,84,84,0.55,true,58.62
EXC002,LOADING,NORMAL,1348.68,288.34,22,102,67.87,1500,84,76,0.51,true,22.92
EXC001,TRANSPORTING,NORMAL,1168.93,73.71,18,740,426.8,1700,86,88,0.57,true,63.34
EXC003,IDLE,NORMAL,1227.2,295.05,4,72,44.53,400,78,70,0.27,true,28.15
EXC002,UNLOADING,NORMAL,1355.69,190.41,16,392,243.13,1300,82,85,0.45,true,48.01
EXC002,UNLOADING,NORMAL,1355.05,199.46,16,365,229.8,1300,82,85,0.45,true,40.06
EXC003,OPERATING,NORMAL,1240.79,105.05,14,630,386.07,750,78,72,0.33,true,55.14
EXC003,LOADING,NORMAL,1241.6,93.77,22,664,405.93,1800,84,76,0.51,true,54.01
EXC002,OPERATING,NORMAL,1360.96,116.38,14,611,373,1150,80,72,0.35,true,52.47
EXC001,TRANSPORTING,NORMAL,1157.48,234.23,18,266,143.47,1600,84,82,0.55,true,34.95
EXC003,LOADING,HIGH_VIBRATION,1234.87,187.9,22,383,237.2,1750,84,76,1.12,true,50.25
EXC002,STARTING,NORMAL,1350.24,266.91,8,164,108.4,550,79,80,0.31,true,28.53
EXC002,TRANSPORTING,NORMAL,1359.66,134.77,18,556,341.47,1600,91,88,0.55,true,52.44
EXC002,UNLOADING,NORMAL,1364.4,68.15,16,754,456.67,1300,82,85,0.45,true,62.11
EXC003,UNLOADING,NORMAL,1228.45,277.62,16,123,77.87,1450,82,84,0.47,true,27.55
EXC003,UNLOADING,NORMAL,1237.59,149.71,16,497,308,1300,91,88,0.45,true,51.58
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1158.77,216.42,12.8,316,176.6,700,76,70,0.25,true,43.77
EXC002,OPERATING,NORMAL,1357.47,165.17,14,467,286,1200,89,86,0.35,true,46.48
EXC001,STARTING,NORMAL,1164.59,134.46,8,559,322.4,850,77,75,0.64,true,48.46
EXC003,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1238.15,142.15,25.6,520,326.93,1450,89,86,0.48,true,61.34
EXC003,STARTING,NORMAL,1231.21,238.75,8,235,144.87,600,74,68,0.25,true,32.89
EXC001,STARTING,NORMAL,1159.25,209.61,8,338,188.67,700,82,74,0.43,true,38.21
EXC001,STARTING,NORMAL,1168.86,74.69,8,737,425.6,900,74,73,0.25,true,64.06
EXC003,LOADING,NORMAL,1228.05,283,22,108,66,1650,82,74,0.43,true,22.97
EXC001,IDLE,NORMAL,1155.72,259.22,4,187,104.87,850,76,79,0.21,true,32.54
EXC001,UNLOADING,NORMAL,1158.97,213.49,16,326,181.53,1450,82,84,0.96,true,35.9
EXC001,STARTING,HIGH_VIBRATION,1164.39,137.01,8,551,315.53,450,74,75,1.12,true,56.43
EXC003,TRANSPORTING,NORMAL,1235.01,185.96,18,389,242.13,1600,84,86,0.55,true,42.78
EXC002,UNLOADING,NORMAL,1359.69,134.31,16,557,341.73,1300,82,85,0.45,true,53.11
EXC003,UNLOADING,SEATBELT_VIOLATION,1240.54,108.5,16,620,379.93,1450,82,84,0.47,false,58.14
EXC002,LOADING,NORMAL,1353.1,226.89,22,286,181,1650,86,82,0.59,true,31.4
EXC002,LOADING,NORMAL,1358.35,153.19,22,500,309.4,1500,84,76,0.51,true,45.03
EXC002,IDLE,NORMAL,1361.64,106.72,4,641,387.93,1150,80,83,0.37,true,58.89
EXC003,TRANSPORTING,NORMAL,1230.4,250.12,18,202,124.6,1600,84,82,0.55,true,32.05
EXC003,LOADING,NORMAL,1235.19,183.4,22,397,247.53,1650,86,78,0.59,true,35.7
EXC003,TRANSPORTING,NORMAL,1236.6,163.7,18,455,282.87,1600,84,84,0.55,true,45.28
EXC002,OPERATING,HIGH_VIBRATION,1357.24,168.55,14,457,281.73,1200,80,72,1.12,true,50.13
EXC001,TRANSPORTING,NORMAL,1153.98,283.41,18,117,64.2,1650,86,88,0.57,true,30.24
EXC001,OPERATING,NORMAL,1167.53,93.38,14,682,394.53,1200,80,72,0.35,true,53.31
