machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,RUNNING,HIGH_VIBRATION,2810.69,91.86,7.53,200,0.74,1403,73.5,65.2,1.33,true,42.35
EXC003,STOPPING,NORMAL,1843.08,61.92,8.25,59,2.16,773,74.8,70.7,0.31,true,26.01
EXC001,STOPPING,NORMAL,3098.29,124.81,3.64,37,1.78,801,83.3,63.7,0.61,true,23.66
EXC001,IDLE,HIGH_VIBRATION,2708.94,245.6,13.31,225,2.43,284,90.9,67.1,1.03,true,51.82
EXC001,STOPPING,NORMAL,1985.13,61.77,10.11,37,1,578,69.4,78.7,0.59,true,26.29
EXC001,STARTING,NORMAL,2181.64,218.99,4.8,162,0.17,747,89.8,64.3,0.56,true,22.28
EXC002,STOPPING,OVERHEATING,2654.65,197.25,9.11,72,0.65,749,87.1,90.9,0.35,true,44.85
EXC002,STARTING,NORMAL,2966.13,274.15,10.29,149,1.01,524,83.7,76.1,0.39,true,29.42
EXC003,RUNNING,NORMAL,3685.87,210.15,11.29,59,0.18,1167,85.2,62.2,0.11,true,22.97
EXC002,RUNNING,EXCESSIVE_IDLE,3045.9,247.67,11.29,205,7.504475287478417,1520,89.1,79.3,0.23,true,41.63
EXC001,RUNNING,NORMAL,3694.99,78.98,3.39,143,0.94,1328,80.3,60.6,0.52,true,23.69
EXC002,IDLE,NORMAL,3446.46,64.99,5.76,202,2.01,366,73.2,78.8,0.54,true,34.69
EXC002,RUNNING,NORMAL,3335.34,224.77,6.97,8,2.04,1173,81.9,81.4,0.24,true,17.54
EXC003,LOADING,NORMAL,2326.43,90.87,3.61,185,1.84,1460,84.3,83,0.56,true,14.8
EXC003,RUNNING,NORMAL,1346.21,311.29,14.95,51,1.73,1202,85.6,66.1,0.31,true,24.24
EXC002,STOPPING,NORMAL,3426.73,232.24,6.91,76,0.31,507,89.9,83,0.17,true,31.18
EXC002,IDLE,NORMAL,2148.76,52.84,6.87,144,1.11,278,78.5,61.2,0.5,true,33.75
EXC003,STOPPING,NORMAL,3562.79,260.97,3.35,19,2.32,523,70.9,64.1,0.14,true,25.79
EXC003,RUNNING,NORMAL,3364.01,223.08,14.3,170,2.25,927,67.9,80.1,0.36,true,28.82
EXC001,LOADING,NORMAL,2475.46,74.07,12.24,144,2.31,1479,76.5,69.4,0.34,true,22.09
EXC003,RUNNING,NORMAL,3437.86,175.28,4.7,245,1.26,1068,73.2,78.6,0.56,true,29.31
EXC002,STOPPING,NORMAL,3559.28,212.2,7.81,109,1.7,636,74,81,0.26,true,32.44
EXC001,LOADING,NORMAL,2732.86,315.29,13.95,215,2.06,1622,84.4,74.8,0.16,true,27.05
EXC002,RUNNING,NORMAL,2879.6,256.93,6.37,161,1.67,1429,92.1,70.3,0.2,true,24.57
EXC002,RUNNING,NORMAL,1837.21,176.53,5.81,180,1.75,1648,88.4,65.9,0.29,true,27.01
EXC003,IDLE,PROXIMITY_HAZARD,3990.46,123.13,4.97,64,1.33,278,90.6,68,0.18,true,32.26
EXC002,STARTING,NORMAL,1135.49,88.23,13.99,211,0.47,796,71.4,69.8,0.38,true,30.65
EXC003,STOPPING,NORMAL,3004.84,148.45,11.12,135,2.42,892,76,61.4,0.28,true,33.17
EXC001,IDLE,OVERHEATING,3649.8,169.96,8.31,25,0.06,351,83.9,89.9,0.22,true,44.42
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1213.75,156.4,15.76,76,0.12,1613,91.8,70.6,0.63,true,27.51
EXC002,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2730.23,267.3,17.91,174,2.32,510,89.3,65.9,0.6,true,47.04
EXC002,IDLE,NORMAL,2739.82,303.68,7.11,134,0.28,367,87.1,62.2,0.17,true,31.87
EXC002,STOPPING,NORMAL,1108.84,300.87,8.95,197,2.34,824,81.7,72.1,0.18,true,34.34
EXC001,STARTING,EXCESSIVE_IDLE,2933.73,88.43,14.66,248,3.125260210186243,496,76.9,63.3,0.43,true,45.57
EXC001,STOPPING,NORMAL,1032.11,151.22,8.92,20,0.64,903,76.4,83.6,0.56,true,22.04
EXC002,RUNNING,NORMAL,1521.71,273.01,4.1,197,0.38,1207,88.6,76.3,0.21,true,23.5
EXC002,STOPPING,NORMAL,2392.11,315.6,6.06,28,2,646,74.2,73.7,0.61,true,22.04
EXC001,STOPPING,NORMAL,1046.63,55.64,3.84,97,0.53,534,84,72.5,0.18,true,27.03
EXC002,STOPPING,NORMAL,1656.73,183.04,7.97,125,0.76,640,83.3,81.3,0.33,true,32.42
EXC002,STOPPING,NORMAL,2441.74,226.6,10.98,185,0.62,593,80.5,62.1,0.35,true,32.4
EXC003,IDLE,NORMAL,3541.67,91.66,11.2,147,0.75,272,72.1,83.3,0.31,true,32.2
EXC001,IDLE,HIGH_VIBRATION,2613.96,159.36,14.16,243,0.81,405,87.7,81.4,1.79,true,60.7
EXC003,IDLE,SEATBELT_VIOLATION,2427.62,60.39,6,213,0.69,376,87.7,73.2,0.38,false,35.79
EXC001,STOPPING,NORMAL,1179.76,109.46,13.45,92,1.23,736,72,79.7,0.33,true,24.73
EXC003,RUNNING,HIGH_VIBRATION,1421.26,223.21,6.6,29,0.87,924,86.7,84,1.57,true,35.2
EXC001,IDLE,NORMAL,3074.66,228.21,6.37,157,1.14,369,79.4,82,0.19,true,32.4
EXC001,STOPPING,NORMAL,3841.12,230.04,14.41,241,2.4,516,86.2,67,0.64,true,36.54
EXC003,IDLE,NORMAL,2353.11,90.21,5,87,1.11,375,83.5,66.8,0.23,true,29.27
EXC002,LOADING,PROXIMITY_HAZARD,2606.35,276.22,14.56,168,2.37,1085,80.6,64.3,0.17,true,34.29
EXC001,STARTING,NORMAL,910.9,152.61,11.57,8,0.07,619,78.1,67.5,0.17,true,20.24
EXC002,RUNNING,EXCESSIVE_IDLE,1793.51,168.61,14.55,116,8.685725149400533,1427,80.5,76,0.53,true,38.35
EXC002,IDLE,NORMAL,1281.6,97.7,3.26,156,2.07,293,76.3,60.5,0.64,true,27.82
EXC003,STOPPING,NORMAL,2420.4,104.54,4.73,246,0.7,856,78.9,66.2,0.5,true,26.95
EXC002,STARTING,NORMAL,2079.92,228.14,7.96,166,0.34,620,70.4,84,0.64,true,26.7
EXC001,LOADING,OVERHEATING,2049.6,235.9,10.83,7,0.99,1244,113,76.4,0.64,true,35.73
EXC002,STARTING,NORMAL,983.2,48.09,5.87,163,0.41,721,91.9,70.2,0.25,true,26.65
EXC002,IDLE,NORMAL,2024.67,319.89,13.56,247,1.49,251,89.4,73.6,0.61,true,40.98
EXC002,LOADING,NORMAL,1075.04,245.85,4.51,225,2.25,1281,77.1,66.9,0.22,true,18.66
EXC002,STOPPING,EXCESSIVE_IDLE,3415.46,100.45,10.6,221,6.6868433019332585,957,90.1,73.2,0.48,true,46.27
EXC002,RUNNING,NORMAL,3208.6,179.06,14.67,98,0.46,1407,82.6,81.9,0.25,true,23.19
EXC001,STOPPING,NORMAL,2965.1,229.88,11.88,111,1.79,969,71.4,77,0.5,true,33.03
EXC001,STOPPING,NORMAL,886.37,146.53,8.14,55,0.56,642,84.5,77.4,0.37,true,24.59
EXC002,LOADING,NORMAL,2474.05,139.2,4.55,234,1.3,1703,89.4,78.6,0.52,true,25.69
EXC003,STARTING,HIGH_VIBRATION,2866.91,195.53,13.09,210,1.66,509,89.6,82,1.51,true,47.82
EXC002,IDLE,NORMAL,3853.99,183.11,12.16,70,0.61,421,78.7,65.7,0.36,true,29.91
EXC001,STARTING,NORMAL,2512.29,64.69,9.29,110,0.8,708,87.7,73.9,0.21,true,31.01
EXC002,IDLE,NORMAL,3510.26,106.09,6.3,60,2.07,390,84,62.7,0.41,true,31.88
EXC001,IDLE,EXCESSIVE_IDLE,1752.28,165.1,5.5,32,6.5496240718476475,383,86.9,66.1,0.52,true,41.56
EXC003,IDLE,EXCESSIVE_IDLE,3925.59,143.17,11.71,144,8.062733339853585,325,84,77,0.35,true,47.19
EXC002,RUNNING,NORMAL,2558.41,209.06,6.27,250,0.73,1396,73.9,62.9,0.56,true,25.56
EXC001,STARTING,NORMAL,2923.28,207.14,11.58,62,0.46,878,72.3,82.9,0.2,true,27.03
EXC001,LOADING,OVERHEATING,2566.01,228.4,14.03,186,0.18,1707,110.4,68.1,0.56,true,43.29
EXC002,IDLE,NORMAL,2327.57,316.29,10.04,159,1.04,301,70.6,64.7,0.17,true,33.81
EXC002,LOADING,NORMAL,1170.42,259.38,7.14,199,0.2,1712,84.4,63.9,0.19,true,20.01
EXC001,LOADING,NORMAL,2470.51,98.4,10.93,167,2.07,1753,69.6,77.1,0.61,true,23.54
EXC001,IDLE,NORMAL,2467.53,245.88,12.41,162,1.63,366,71,79.8,0.21,true,29.65
EXC002,STOPPING,PROXIMITY_HAZARD,990.89,271.96,10.14,180,1.84,721,88.8,62.1,0.58,true,36.49
EXC002,IDLE,NORMAL,3638.24,173.21,5.85,58,2.14,395,79.1,69.3,0.65,true,28.89
EXC002,LOADING,NORMAL,1933.84,201.66,12.27,143,2.18,1414,86,60.6,0.14,true,20.1
EXC003,STARTING,EXCESSIVE_IDLE,3917.69,286.03,5.72,7,7.161808755584061,720,69,69.4,0.62,true,37.44
EXC002,IDLE,NORMAL,1745.64,267.6,13.28,50,2.14,367,85.4,77.4,0.19,true,31.68
EXC002,RUNNING,NORMAL,2241.55,285.07,14.05,148,2.29,1198,72.4,74.4,0.16,true,23.2
EXC003,RUNNING,NORMAL,2284.91,286.08,12.01,57,1.43,1494,68,63.5,0.62,true,25.99
EXC003,STOPPING,NORMAL,1259.89,80.41,12.73,102,0.15,601,91,82.8,0.25,true,25.69
EXC003,IDLE,NORMAL,2151.48,304.71,4.03,43,1.28,375,70.9,84.5,0.4,true,22.64
EXC001,LOADING,NORMAL,2211.76,314.77,4.42,37,1.92,1512,75.1,71.6,0.39,true,16.33
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1686.24,169.02,9.21,161,0.92,1471,69.2,69.8,0.24,true,27.12
EXC001,RUNNING,NORMAL,1511.37,188.85,10.7,229,1.21,1152,76.7,83.8,0.57,true,24.7
EXC002,LOADING,NORMAL,3414.73,140.97,5.37,71,0.4,1336,75.4,76.6,0.39,true,16.28
EXC001,IDLE,HIGH_VIBRATION,976.92,291.87,13.74,169,0.59,400,90.6,80.7,0.79,true,45.86
EXC001,STARTING,NORMAL,2795.69,62.32,9.94,130,0.91,844,68.1,82.1,0.43,true,25.67
EXC003,LOADING,PROXIMITY_HAZARD,2510.41,94.51,12.35,81,0.23,1395,80,63.3,0.62,true,25.73
EXC002,STOPPING,NORMAL,2452.76,302.77,7.04,181,1.97,639,75.2,63.9,0.3,true,32.29
EXC001,STARTING,PROXIMITY_HAZARD,2166.31,199.29,6.51,41,1.82,679,79.2,64.2,0.15,true,30.8
EXC003,STARTING,NORMAL,1321.52,154.16,3,126,1.99,652,83.1,64.3,0.55,true,21.92
EXC002,STARTING,NORMAL,2966.14,213.55,4.97,236,0.75,611,83.5,83.4,0.43,true,29.16
EXC002,RUNNING,NORMAL,3094.33,233.46,4.58,197,0.28,1573,73.8,84.8,0.52,true,26.59
EXC002,STOPPING,NORMAL,3541.79,204.11,7.39,110,2.45,830,92.8,70.9,0.37,true,29.64
EXC001,LOADING,EXCESSIVE_IDLE,3301.1,83.15,14.41,43,3.9667635272070765,1314,75.3,78.1,0.28,true,32.36
EXC003,IDLE,OVERHEATING,3814.77,271.2,13.11,237,0.76,428,107.9,90.2,0.36,true,55.85
EXC003,IDLE,SEATBELT_VIOLATION,2327.08,295.71,11.36,123,1.45,267,68.1,70.8,0.57,false,32.68
EXC003,STOPPING,OVERHEATING,1917.95,290.3,3.58,177,1.65,738,104.2,71.4,0.52,true,44.88
EXC003,LOADING,NORMAL,2786.42,154.31,7.02,108,1.77,1607,88.9,66.8,0.13,true,20.31
EXC002,LOADING,HIGH_VIBRATION,1979,152.58,12.49,236,0.88,1329,75.8,79.9,0.8,true,35.24
EXC001,STOPPING,NORMAL,1440.2,215.19,13.18,205,2.35,827,91.7,84.8,0.59,true,32.12
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,1143.55,249.54,12.67,104,1.11,402,70.4,68.9,0.41,true,40.82
EXC002,IDLE,SEATBELT_VIOLATION,3687.74,51.75,10.92,191,2.09,382,89.7,68.5,0.16,false,42.66
EXC001,RUNNING,NORMAL,3565.13,203.01,5.61,44,1.63,1082,77.1,69.2,0.16,true,22.64
EXC003,STARTING,EXCESSIVE_IDLE,1286.52,76.32,14.96,154,8.20514196239412,596,77.9,74.1,0.13,true,39.47
EXC002,IDLE,NORMAL,1933.3,151.62,3.35,207,0.32,365,83.9,69.7,0.52,true,26.74
EXC002,STARTING,NORMAL,1812.56,250.37,5.84,230,2.2,692,72.2,62.2,0.44,true,28.69
EXC002,STOPPING,NORMAL,2666.42,122.94,3.48,5,0.33,672,77.5,78.1,0.48,true,18.75
EXC002,RUNNING,NORMAL,3300.21,296.86,12.95,146,0.13,956,81,68.3,0.49,true,31.97
EXC002,IDLE,SEATBELT_VIOLATION,2215.32,151.11,6.4,205,2.23,298,85.9,65.8,0.35,false,39.87
EXC001,STOPPING,NORMAL,3171.44,108.44,5.34,176,0.72,941,88.1,79.4,0.17,true,33.26
EXC002,RUNNING,OVERHEATING,3871.93,316.7,9.49,119,0.74,1259,98.8,71.3,0.32,true,42.05
EXC003,IDLE,NORMAL,2424.52,294.5,4.77,242,2.05,287,74.3,64,0.38,true,30.83
EXC002,STARTING,NORMAL,2375.84,154.31,3.28,178,1.67,898,78.5,79.9,0.41,true,29.48
EXC003,LOADING,NORMAL,3583.05,79.18,9.83,147,2.03,1640,82.1,72.6,0.11,true,21.95
EXC001,RUNNING,NORMAL,2648.8,230.05,7.12,10,0.79,1060,92,80.5,0.13,true,23.47
EXC002,IDLE,NORMAL,3096.54,96.79,13.16,245,1.6,399,73.8,78.6,0.46,true,34.01
EXC003,LOADING,NORMAL,2093.86,260.04,12.36,93,1.53,1524,70.8,84,0.52,true,22.82
EXC001,LOADING,NORMAL,2912.22,116.34,14.09,57,2.14,1646,92,72,0.6,true,25.6
EXC003,STARTING,NORMAL,1023.8,215.45,4.88,207,1.67,678,76.7,80.4,0.13,true,20.17
EXC002,STARTING,NORMAL,2758.3,310.47,4.65,46,1.56,565,90.3,74.7,0.25,true,21.81
EXC001,STOPPING,NORMAL,2471.36,281.18,5.62,197,1.25,768,83.2,68.3,0.26,true,30.1
EXC002,STOPPING,NORMAL,1895.84,137.84,3.42,70,1.34,711,86.1,83.9,0.15,true,28.21
EXC001,RUNNING,NORMAL,3721.6,289.56,5.22,18,1.64,1394,84,63.6,0.39,true,18.64
EXC002,IDLE,NORMAL,2850.81,109.82,11.88,24,0.11,304,74.5,65.5,0.57,true,34.67
EXC002,STARTING,NORMAL,1973.31,306.01,14.44,103,1.59,731,75.4,72.6,0.56,true,25.74
EXC001,STARTING,NORMAL,2588.82,145.19,6.62,211,0.16,895,85.5,67.7,0.26,true,27.49
EXC003,STARTING,NORMAL,3356.22,88.44,12.94,96,1.34,599,82.6,69.7,0.19,true,27.66
EXC001,IDLE,NORMAL,1093.98,109.72,11.1,190,2.08,309,77,80.9,0.48,true,35.05
EXC001,STOPPING,NORMAL,1530.88,316.61,10.02,169,2.24,500,84.8,82.4,0.16,true,32.74
EXC003,RUNNING,NORMAL,3304.43,143.9,7.45,21,1.96,1010,79.8,72.2,0.4,true,19.42
EXC002,LOADING,NORMAL,1634.56,304.19,11.95,134,0.24,1761,88.8,62.2,0.35,true,25.68
EXC001,STARTING,NORMAL,2407.03,314.45,8.98,24,0.46,467,89.8,82.2,0.34,true,24.33
EXC001,LOADING,NORMAL,2484.96,260.2,11.04,248,0.17,1636,73.2,71.7,0.3,true,20.93
EXC001,RUNNING,PROXIMITY_HAZARD,3313.11,217.94,8.41,188,0.19,935,85.8,80.7,0.26,true,32.07
EXC003,STARTING,NORMAL,3986.22,151.84,8.7,142,2.02,723,82.4,65.9,0.48,true,30.39
EXC002,IDLE,NORMAL,2456.59,129.61,7.69,55,2.44,418,78.2,60.4,0.42,true,30.24
EXC001,RUNNING,NORMAL,3325.06,307.43,13.26,195,1.35,1179,90.2,63,0.32,true,26.56
EXC003,STOPPING,NORMAL,2941.4,160.2,13.24,91,2.41,916,83.9,60.7,0.4,true,27.87
EXC003,LOADING,SEATBELT_VIOLATION,2667.88,63.79,12.84,140,1.07,1799,79.1,73.7,0.25,false,24.62
EXC002,RUNNING,HIGH_VIBRATION,3884.36,224.37,11.26,55,0.18,1106,71,68.5,1.42,true,41.44
EXC002,STARTING,NORMAL,3094.41,59.47,10.44,183,2.11,852,82.8,61,0.34,true,33.28
EXC002,IDLE,NORMAL,1592.35,302.3,10.7,231,0.08,450,81.1,73.5,0.54,true,38.23
EXC002,STARTING,NORMAL,857.37,279.37,8.48,15,1.75,670,71.7,69,0.28,true,22.35
EXC001,STARTING,HIGH_VIBRATION,2946.25,189.6,11.38,6,0.57,743,70.4,79.1,0.9,true,33.08
EXC001,IDLE,NORMAL,868.63,79.59,12.47,143,0.69,407,88.6,77.4,0.45,true,27.61
EXC002,RUNNING,NORMAL,2988.75,128.81,14.62,161,2.31,1220,72.4,75.7,0.42,true,34.88
EXC002,IDLE,EXCESSIVE_IDLE,2777.9,293.03,8.43,114,4.145801413226873,252,83.8,61.8,0.28,true,43.81
EXC003,STOPPING,NORMAL,1239.43,233.29,8.06,236,2.11,559,81.9,69.5,0.2,true,30.24
EXC003,STARTING,NORMAL,815.81,301.08,5.97,22,1.45,890,75.6,64.5,0.53,true,19.45
EXC001,IDLE,NORMAL,2954.95,219.84,9.58,15,0.46,417,75.7,83.4,0.54,true,25.47
EXC001,STARTING,NORMAL,2057.14,190.48,9.65,163,1.44,781,76.9,65,0.31,true,27.84
EXC002,LOADING,NORMAL,1243.57,236.84,4.96,115,1.22,1528,71.4,71.9,0.37,true,12.14
EXC003,IDLE,NORMAL,3504.15,265.3,3.36,98,1.82,446,89.9,77,0.49,true,31.37
EXC001,RUNNING,PROXIMITY_HAZARD,2257.12,230.62,4.97,181,1.54,899,77.3,76.1,0.65,true,32.17
EXC003,IDLE,NORMAL,3583.94,168.76,3.85,151,2.36,352,73.7,84.7,0.3,true,31.92
EXC002,STOPPING,NORMAL,1905.79,297.76,4.97,219,2.14,829,71.3,68.1,0.6,true,29.43
EXC002,IDLE,NORMAL,1172.16,303.07,6.68,200,0.96,347,81.6,64.1,0.21,true,31.97
EXC001,LOADING,NORMAL,2405.56,89.6,3.86,249,2.28,1207,90,78.2,0.3,true,21.18
EXC001,IDLE,NORMAL,3828.71,184.39,14.76,147,0.73,438,91.9,69.9,0.14,true,38.85
EXC002,STARTING,NORMAL,2924,193.94,11.78,185,0.39,610,73.2,62.1,0.32,true,30.73
EXC001,IDLE,NORMAL,1725.13,205.49,12.45,235,1.31,342,84.1,73.1,0.21,true,36.51
EXC001,STARTING,NORMAL,1433.61,138.25,11.94,107,0.15,560,82.5,74.5,0.49,true,26.27
EXC002,STARTING,NORMAL,2780.34,304.43,5.11,64,1.8,465,86.3,60,0.5,true,25.27
EXC003,STOPPING,NORMAL,3755.68,315.87,12.83,24,0.86,917,77.4,65,0.19,true,28.67
EXC003,LOADING,NORMAL,1303.09,119.87,6.42,29,1.82,1742,89.8,73.1,0.2,true,16.32
EXC001,RUNNING,NORMAL,1148.46,231.94,4.43,13,0.3,967,77.9,68.2,0.53,true,17.71
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,3509.89,76.77,16.41,63,0.77,467,70.6,76.3,0.35,true,38.18
EXC001,RUNNING,HIGH_VIBRATION,3406.33,115.75,6.2,101,2.46,1162,78.1,72.7,1.49,true,37.04
EXC003,STOPPING,NORMAL,1924.22,230.62,3.67,132,2.03,788,81.2,81.9,0.24,true,28.69
EXC001,IDLE,NORMAL,3734.49,152.18,13.82,157,0.58,264,87.6,65.9,0.46,true,36.63
EXC003,STOPPING,NORMAL,1865.94,302.55,10.38,55,1.67,657,87.5,68.6,0.37,true,26.27
EXC003,LOADING,NORMAL,2494.41,174,3.17,163,2.48,1521,85.5,70.3,0.32,true,18.83
EXC001,RUNNING,NORMAL,2863.8,117.6,14.96,131,2,1351,89.7,70.8,0.43,true,28.33
EXC001,RUNNING,NORMAL,1052.4,230.58,14.47,158,2.27,1369,91,76.2,0.51,true,27.17
EXC002,RUNNING,NORMAL,3572.33,300.72,8.14,218,0.99,1622,87,82.2,0.19,true,28.43
EXC003,STARTING,NORMAL,1428.67,212.28,5.14,31,2.25,874,85.4,67.7,0.55,true,19.63
EXC003,RUNNING,NORMAL,2105.66,304.11,13.23,129,0.15,1643,77.2,79.2,0.46,true,24.91
EXC003,IDLE,NORMAL,3728.92,70.14,14.6,79,0.12,414,78.8,75.5,0.57,true,31.09
EXC003,STOPPING,NORMAL,2730.3,167.82,14.92,17,1.21,794,85.8,70.9,0.17,true,25.74
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1773.68,67.53,13.2,151,2.17,848,90.4,80.1,0.45,true,36.75
EXC001,RUNNING,NORMAL,3960.58,310.94,10.76,109,1.82,1514,85.2,67.5,0.57,true,26.08
EXC002,STOPPING,NORMAL,829.84,63.01,14.42,135,0.25,1000,71,68.6,0.54,true,26.01
EXC001,RUNNING,NORMAL,2788.78,175.32,3,21,0.06,1187,85.8,69.8,0.22,true,12.53
EXC001,IDLE,SEATBELT_VIOLATION,3247.39,192.27,13.33,216,1.65,379,71.3,65.2,0.51,false,43.27
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,3897.2,281.08,18.41,172,2.37,253,79.4,72.1,0.15,true,49.41
EXC001,STOPPING,PROXIMITY_HAZARD,2408.83,64.37,9.24,228,1.93,511,80.8,77.4,0.18,true,39.05
EXC002,STARTING,NORMAL,2179.98,110.13,7.52,173,1.34,592,76.5,65.6,0.41,true,27.65
EXC001,STOPPING,SEATBELT_VIOLATION,1785.24,308.35,12.22,176,2.03,737,77.9,68.6,0.22,false,37.12
EXC003,IDLE,NORMAL,2188.1,62.4,6.96,129,1.13,302,90.8,84.2,0.57,true,27.99
EXC002,RUNNING,NORMAL,2740.87,305.05,11.27,243,0.66,1506,71.5,66.4,0.21,true,32.62
EXC003,STARTING,NORMAL,3211.38,285.82,10.58,83,0.31,858,73.3,61.9,0.33,true,28.08
EXC002,LOADING,NORMAL,878.48,71.12,11.32,33,0.98,1396,84.7,69.6,0.61,true,16.96
EXC003,RUNNING,NORMAL,1724.23,215.86,9.39,88,2.21,1528,79.2,75.9,0.13,true,24.44
EXC003,STARTING,HIGH_VIBRATION,1699.39,87.96,10.31,213,1.07,745,88.8,75.8,1.77,true,45.07
EXC002,STARTING,NORMAL,1913.53,319.05,5.07,244,0.39,654,78.3,60.2,0.65,true,30.06
EXC001,RUNNING,EXCESSIVE_IDLE,987.64,139.61,3.33,6,4.620887198671698,1233,87.7,60.8,0.6,true,26.16
EXC002,STOPPING,NORMAL,3875.87,99.87,10.22,161,2.14,957,71.2,71.7,0.49,true,34.77
EXC002,IDLE,NORMAL,1692.35,294.38,6.11,144,1.4,306,73.7,74.5,0.38,true,31.09
EXC002,STOPPING,NORMAL,2981.42,316.13,6.87,46,0.26,722,90.6,72.4,0.31,true,27.59
EXC001,LOADING,SEATBELT_VIOLATION,1627.42,264.08,6.52,185,1.24,1702,74.9,61.5,0.42,false,24.22
EXC001,STOPPING,NORMAL,2764.84,240.75,11.64,175,0.53,989,86.9,84.8,0.33,true,31.56
EXC001,LOADING,NORMAL,2600.14,65.34,6.45,219,1.17,1400,75.2,78.6,0.33,true,24.13
EXC002,LOADING,NORMAL,1919.9,111.45,11.56,181,0.07,1671,72.9,75.7,0.61,true,22.72
EXC002,IDLE,NORMAL,3636.13,177.85,8.05,176,1.22,448,78.8,83.7,0.42,true,38.01
EXC003,IDLE,NORMAL,2796.15,51.39,10.36,197,0.72,311,68.1,60.2,0.29,true,29.28
EXC001,IDLE,NORMAL,3192.77,210.2,6.91,221,0.5,429,87.1,83.9,0.63,true,34.39
EXC003,RUNNING,NORMAL,3851.97,304.19,4.71,108,0.41,1022,79.5,65.8,0.43,true,23.56
EXC003,STOPPING,NORMAL,3004.3,141.24,12.33,202,0.86,869,84.5,78.8,0.42,true,33.73
EXC002,RUNNING,NORMAL,1330.61,181.76,8.5,45,0.23,1111,70,83.4,0.56,true,15.75
EXC002,LOADING,NORMAL,2241.63,91.03,8.7,246,1.92,1517,70.5,63.7,0.47,true,23.97
EXC003,RUNNING,NORMAL,3934.21,121.95,13.37,236,2.38,1171,85.7,68.7,0.44,true,30.35
EXC002,STOPPING,NORMAL,3923.65,283.48,3.16,91,1.58,533,92.4,80.8,0.52,true,28.03
EXC003,STARTING,NORMAL,2587.4,306.85,14.68,156,2.37,527,80.8,68.2,0.18,true,35.84
EXC002,RUNNING,NORMAL,3095.71,158.95,8.05,59,0.41,1453,76.3,83,0.59,true,21.12
EXC001,IDLE,NORMAL,1508.4,316.41,10.51,57,1.67,411,91.1,69.5,0.26,true,30.63
EXC003,RUNNING,NORMAL,2046.52,78.52,14.95,221,1.53,964,88.3,61.4,0.57,true,27.66
EXC001,RUNNING,NORMAL,1275.38,230.59,6.2,116,1.2,1474,84.4,61.7,0.2,true,23.98
EXC003,IDLE,SEATBELT_VIOLATION,2073.35,104.65,12.93,16,1.21,427,68.7,77,0.24,false,27.16
EXC003,RUNNING,NORMAL,2614.52,97.38,9.14,44,1.29,961,80.1,79.6,0.6,true,15.16
EXC002,STARTING,NORMAL,3837.65,61.99,10.81,192,0.88,480,82.5,61.9,0.62,true,36.33
EXC001,RUNNING,EXCESSIVE_IDLE,942.25,121.52,13.01,64,3.2522794672288002,1461,71.4,71.2,0.15,true,29.95
EXC002,STARTING,EXCESSIVE_IDLE,3928.83,272.82,11.81,240,7.797512164134533,674,89.8,74.1,0.62,true,46.72
EXC002,RUNNING,OVERHEATING,2167.53,263.75,5.42,42,1.47,1563,114.3,72.5,0.61,true,44.38
EXC003,STARTING,NORMAL,2570.43,284.49,8.39,67,1.09,817,85.6,80.8,0.2,true,31.59
EXC003,IDLE,NORMAL,2022.86,62.81,13.73,74,1.21,304,74.4,84.9,0.33,true,23.77
EXC001,IDLE,NORMAL,3904.08,81.85,4.62,129,1.62,383,87.5,79.7,0.32,true,28.97
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1622.82,176.9,15.84,199,1.64,1712,81.3,80.6,0.27,true,33.51
EXC002,LOADING,NORMAL,3351.15,118.96,3.08,148,1.64,1563,84.6,72.8,0.51,true,23.81
EXC002,LOADING,NORMAL,3719.28,58.75,14.11,40,0.09,1611,92.1,68.6,0.23,true,22.32
EXC002,RUNNING,NORMAL,3596.62,237.35,7.13,180,0.9,1244,81.6,65.9,0.22,true,27.55
EXC001,RUNNING,NORMAL,2575.62,49.68,6.92,141,1.25,1530,68.4,76.9,0.31,true,27.74
EXC001,STARTING,SEATBELT_VIOLATION,3564.94,291.86,7.19,248,0.47,850,90.8,74,0.33,false,28.98
EXC003,STOPPING,NORMAL,865.23,83.35,8.99,45,0.49,720,87.4,75.6,0.24,true,23.86
EXC002,IDLE,NORMAL,1377.59,125.67,11.09,34,0.19,289,71.8,60.9,0.56,true,26
EXC002,STARTING,EXCESSIVE_IDLE,1268.29,182.1,11.45,137,4.540260427389294,649,70.8,60.5,0.37,true,40.81
EXC002,STARTING,NORMAL,1939.53,162.35,3.55,241,0.11,699,78.9,81,0.56,true,27.36
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,3205.92,299.17,24.08,176,1.79,1403,73.9,84.3,0.63,true,37.93
